league,date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_shots,away_shots,home_target,away_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_xg,away_xg,source
,2026-01-18,Genclerbirligi,Samsunspor,1.0,1.0,0.0,1.0,8.0,18.0,3.0,4.0,9.0,14.0,4.0,6.0,0.0,2.0,0.0,0.0,,,
,2026-01-18,Kasimpasa,Antalyaspor,0.0,0.0,0.0,0.0,11.0,7.0,4.0,2.0,18.0,11.0,10.0,4.0,3.0,1.0,0.0,0.0,,,
,2026-01-18,Charleroi,Standard,2.0,0.0,2.0,0.0,16.0,13.0,5.0,4.0,14.0,10.0,7.0,9.0,2.0,1.0,0.0,0.0,,,
,2026-01-19,Elche,Sevilla,2.0,2.0,1.0,0.0,10.0,25.0,5.0,8.0,11.0,12.0,9.0,7.0,3.0,1.0,0.0,0.0,,,
,2026-01-19,Cremonese,Verona,0.0,0.0,0.0,0.0,7.0,11.0,1.0,4.0,13.0,13.0,3.0,6.0,3.0,0.0,0.0,0.0,,,
,2026-01-19,Besiktas,Kayserispor,1.0,0.0,0.0,0.0,31.0,9.0,9.0,3.0,12.0,15.0,9.0,2.0,2.0,4.0,0.0,0.0,,,
,2026-01-19,Nancy,Guingamp,0.0,3.0,0.0,0.0,6.0,6.0,0.0,4.0,13.0,12.0,2.0,0.0,1.0,1.0,0.0,1.0,,,
,2026-01-19,Lazio,Como,0.0,3.0,0.0,2.0,8.0,11.0,4.0,6.0,14.0,9.0,3.0,2.0,4.0,3.0,0.0,0.0,,,
,2026-01-19,Konyaspor,Eyupspor,1.0,1.0,0.0,0.0,18.0,10.0,4.0,2.0,7.0,14.0,5.0,2.0,0.0,2.0,0.0,0.0,,,
,2026-01-19,Estrela,Estoril,0.0,5.0,0.0,1.0,6.0,11.0,2.0,6.0,16.0,12.0,1.0,4.0,2.0,2.0,1.0,0.0,,,
,2026-01-19,Volos NFC,Atromitos,0.0,3.0,0.0,2.0,7.0,15.0,1.0,9.0,15.0,18.0,3.0,4.0,6.0,3.0,0.0,0.0,,,
,2026-01-19,Panetolikos,Levadeiakos,1.0,3.0,0.0,3.0,16.0,11.0,3.0,6.0,14.0,13.0,6.0,5.0,2.0,2.0,0.0,0.0,,,
,2026-01-19,Brighton,Bournemouth,1.0,1.0,0.0,1.0,17.0,11.0,5.0,2.0,7.0,6.0,11.0,6.0,2.0,3.0,0.0,0.0,,,
,2026-01-19,Goztep,Rizespor,3.0,1.0,1.0,0.0,13.0,16.0,7.0,5.0,15.0,8.0,3.0,9.0,3.0,1.0,0.0,0.0,,,
,2026-01-19,Granada,Eibar,0.0,0.0,0.0,0.0,16.0,4.0,3.0,0.0,10.0,13.0,6.0,2.0,2.0,5.0,0.0,0.0,,,
,2026-01-20,West Brom,Norwich,0.0,5.0,0.0,1.0,13.0,9.0,2.0,7.0,13.0,9.0,10.0,2.0,3.0,1.0,0.0,0.0,,,
,2026-01-20,Swansea,Blackburn,3.0,1.0,1.0,1.0,14.0,5.0,4.0,2.0,10.0,14.0,4.0,3.0,2.0,3.0,0.0,0.0,,,
,2026-01-20,Hartlepool,Gateshead,2.0,1.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0,1.0,,,
,2026-01-20,Livingston,St Mirren,1.0,1.0,0.0,0.0,11.0,11.0,4.0,5.0,12.0,14.0,3.0,4.0,3.0,3.0,0.0,0.0,,,
,2026-01-20,Stevenage,Bolton,0.0,0.0,0.0,0.0,10.0,6.0,3.0,4.0,18.0,12.0,6.0,4.0,0.0,1.0,0.0,0.0,,,
,2026-01-20,East Fife,Inverness C,0.0,2.0,0.0,0.0,3.0,12.0,0.0,4.0,11.0,10.0,2.0,7.0,2.0,0.0,0.0,0.0,,,
,2026-01-20,Alloa,Montrose,4.0,1.0,2.0,0.0,15.0,5.0,12.0,3.0,11.0,11.0,8.0,5.0,3.0,3.0,0.0,0.0,,,
,2026-01-20,Truro,Brackley Town,3.0,3.0,0.0,1.0,,,,,,,,,2.0,2.0,0.0,0.0,,,
,2026-01-20,Southend,Eastleigh,4.0,1.0,1.0,0.0,,,,,,,,,3.0,1.0,0.0,0.0,,,
,2026-01-20,Wrexham,Leicester,1.0,1.0,0.0,0.0,16.0,5.0,3.0,4.0,12.0,12.0,3.0,1.0,1.0,2.0,0.0,0.0,,,
,2026-01-20,Sheffield Weds,Birmingham,0.0,2.0,0.0,0.0,7.0,22.0,1.0,7.0,9.0,10.0,3.0,11.0,2.0,1.0,0.0,0.0,,,
,2026-01-20,Boreham Wood,Scunthorpe,1.0,3.0,0.0,3.0,,,,,,,,,0.0,1.0,0.0,0.0,,,
,2026-01-20,Oxford,QPR,0.0,0.0,0.0,0.0,9.0,14.0,1.0,2.0,13.0,11.0,2.0,6.0,1.0,2.0,0.0,0.0,,,
,2026-01-20,Ipswich,Bristol City,2.0,0.0,1.0,0.0,11.0,8.0,3.0,3.0,19.0,14.0,9.0,2.0,1.0,6.0,0.0,0.0,,,
,2026-01-20,Truro,Brackley Town,3.0,3.0,0.0,1.0,,,,,,,,,2.0,2.0,0.0,0.0,,,
,2026-01-20,Southend,Eastleigh,4.0,1.0,1.0,0.0,,,,,,,,,3.0,1.0,0.0,0.0,,,
,2026-01-20,Coventry,Millwall,2.0,1.0,1.0,1.0,15.0,14.0,4.0,4.0,7.0,12.0,4.0,3.0,2.0,1.0,0.0,0.0,,,
,2026-01-20,Charlton,Derby,1.0,2.0,0.0,1.0,11.0,15.0,4.0,5.0,12.0,14.0,4.0,0.0,0.0,2.0,0.0,1.0,,,
,2026-01-20,Preston,Hull,0.0,3.0,0.0,2.0,17.0,17.0,5.0,9.0,13.0,12.0,6.0,6.0,2.0,3.0,1.0,0.0,,,
,2026-01-20,Boreham Wood,Scunthorpe,1.0,3.0,0.0,3.0,,,,,,,,,0.0,1.0,0.0,0.0,,,
,2026-01-20,Hartlepool,Gateshead,2.0,1.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0,1.0,,,
,2026-01-21,Solihull,Rochdale,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,
,2026-01-21,Carlisle,York,0.0,3.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,,,
,2026-01-21,Carlisle,York,0.0,3.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,,,
,2026-01-21,Forest Green,Altrincham,1.0,1.0,0.0,1.0,,,,,,,,,2.0,2.0,0.0,0.0,,,
,2026-01-21,Halifax,Morecambe,1.0,0.0,1.0,0.0,,,,,,,,,2.0,4.0,0.0,0.0,,,
,2026-01-21,Solihull,Rochdale,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,
,2026-01-21,Halifax,Morecambe,1.0,0.0,1.0,0.0,,,,,,,,,2.0,4.0,0.0,0.0,,,
,2026-01-21,Forest Green,Altrincham,1.0,1.0,0.0,1.0,,,,,,,,,2.0,2.0,0.0,0.0,,,
,2026-01-21,AZ Alkmaar,Excelsior,1.0,1.0,0.0,0.0,13.0,8.0,4.0,2.0,8.0,10.0,4.0,5.0,3.0,1.0,0.0,0.0,,,
,2026-01-21,Stoke,Middlesbrough,1.0,2.0,1.0,0.0,10.0,16.0,4.0,7.0,11.0,10.0,5.0,4.0,1.0,1.0,1.0,0.0,,,
,2026-01-21,Watford,Portsmouth,1.0,1.0,0.0,0.0,15.0,10.0,4.0,2.0,9.0,12.0,8.0,7.0,1.0,1.0,0.0,0.0,,,
,2026-01-21,Southampton,Sheffield United,1.0,0.0,1.0,0.0,15.0,16.0,3.0,4.0,11.0,14.0,6.0,7.0,3.0,1.0,0.0,0.0,,,
,2026-01-22,Lincoln,Burton,2.0,1.0,1.0,1.0,10.0,10.0,4.0,2.0,18.0,9.0,2.0,5.0,3.0,0.0,0.0,0.0,,,
,2026-01-23,St Pauli,Hamburg,0.0,0.0,0.0,0.0,8.0,5.0,3.0,2.0,15.0,13.0,5.0,4.0,1.0,1.0,0.0,0.0,,,
,2026-01-23,Trabzonspor,Kasimpasa,2.0,1.0,0.0,0.0,14.0,6.0,3.0,2.0,18.0,13.0,3.0,3.0,2.0,2.0,0.0,1.0,,,
,2026-01-23,Darmstadt,Nurnberg,2.0,0.0,0.0,0.0,10.0,18.0,5.0,5.0,8.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,,,
,2026-01-23,Levante,Elche,3.0,2.0,0.0,1.0,26.0,6.0,6.0,3.0,13.0,13.0,9.0,1.0,2.0,3.0,0.0,0.0,,,
,2026-01-23,Inter,Pisa,6.0,2.0,3.0,2.0,34.0,8.0,14.0,3.0,8.0,11.0,7.0,5.0,2.0,3.0,0.0,0.0,,,
,2026-01-23,Bielefeld,Holstein Kiel,2.0,2.0,0.0,2.0,14.0,8.0,5.0,1.0,10.0,16.0,5.0,6.0,1.0,3.0,0.0,1.0,,,
,2026-01-23,Amiens,Laval,0.0,0.0,0.0,0.0,8.0,11.0,3.0,2.0,17.0,19.0,4.0,5.0,1.0,3.0,0.0,0.0,,,
,2026-01-23,Pau FC,Grenoble,2.0,2.0,1.0,0.0,19.0,11.0,5.0,5.0,13.0,11.0,9.0,5.0,1.0,2.0,0.0,0.0,,,
,2026-01-23,Nancy,Rodez,1.0,3.0,0.0,1.0,21.0,8.0,7.0,4.0,16.0,19.0,7.0,2.0,3.0,0.0,0.0,0.0,,,
,2026-01-23,Bastia,Montpellier,0.0,2.0,0.0,1.0,15.0,9.0,4.0,5.0,14.0,18.0,6.0,1.0,3.0,4.0,1.0,0.0,,,
,2026-01-23,Annecy,Clermont,2.0,1.0,1.0,0.0,11.0,8.0,7.0,1.0,12.0,9.0,5.0,3.0,3.0,0.0,0.0,0.0,,,
,2026-01-23,Malaga,Burgos,3.0,0.0,2.0,0.0,12.0,14.0,7.0,2.0,15.0,11.0,1.0,3.0,3.0,5.0,0.0,0.0,,,
,2026-01-23,Arbroath,Morton,1.0,1.0,0.0,0.0,19.0,7.0,3.0,2.0,11.0,9.0,9.0,6.0,1.0,0.0,0.0,0.0,,,
,2026-01-23,Derby,West Brom,1.0,1.0,1.0,0.0,5.0,12.0,1.0,4.0,14.0,13.0,1.0,6.0,2.0,3.0,0.0,0.0,,,
,2026-01-23,Standard,Gent,0.0,4.0,0.0,2.0,13.0,15.0,1.0,7.0,13.0,11.0,8.0,4.0,2.0,0.0,0.0,0.0,,,
,2026-01-23,Auxerre,Paris SG,0.0,1.0,0.0,0.0,8.0,16.0,0.0,8.0,10.0,12.0,2.0,7.0,0.0,1.0,0.0,0.0,,,
,2026-01-23,Casa Pia,AVS,3.0,3.0,1.0,0.0,9.0,27.0,4.0,7.0,15.0,13.0,2.0,11.0,3.0,5.0,0.0,0.0,,,
,2026-01-23,Carrarese,Empoli,3.0,0.0,1.0,0.0,11.0,11.0,6.0,4.0,11.0,10.0,2.0,5.0,1.0,1.0,0.0,0.0,,,
,2026-01-24,Cheltenham,Grimsby,0.0,2.0,0.0,1.0,11.0,9.0,2.0,5.0,15.0,9.0,7.0,2.0,2.0,3.0,0.0,0.0,,,
,2026-01-24,Reading,Barnsley,2.0,2.0,1.0,1.0,10.0,3.0,3.0,2.0,7.0,12.0,9.0,6.0,0.0,3.0,0.0,0.0,,,
,2026-01-24,Rotherham,AFC Wimbledon,1.0,1.0,0.0,0.0,16.0,7.0,6.0,1.0,18.0,15.0,8.0,4.0,2.0,2.0,0.0,0.0,,,
,2026-01-24,Harrogate,Gillingham,0.0,3.0,0.0,0.0,13.0,17.0,4.0,9.0,12.0,19.0,3.0,3.0,1.0,1.0,0.0,0.0,,,
,2026-01-24,Kayserispor,Buyuksehyr,0.0,3.0,0.0,1.0,7.0,13.0,2.0,7.0,8.0,18.0,10.0,4.0,1.0,0.0,0.0,0.0,,,
,2026-01-24,Milton Keynes Dons,Shrewsbury,5.0,1.0,3.0,0.0,13.0,11.0,8.0,3.0,12.0,8.0,1.0,1.0,1.0,4.0,0.0,0.0,,,
,2026-01-24,Newport County,Chesterfield,2.0,1.0,0.0,0.0,8.0,6.0,4.0,3.0,8.0,7.0,2.0,8.0,3.0,0.0,0.0,0.0,,,
,2026-01-24,Colchester,Fleetwood Town,2.0,1.0,2.0,0.0,9.0,11.0,3.0,2.0,7.0,19.0,4.0,5.0,3.0,2.0,0.0,0.0,,,
,2026-01-24,Samsunspor,Kocaelispor,0.0,0.0,0.0,0.0,16.0,7.0,1.0,1.0,13.0,14.0,9.0,1.0,1.0,2.0,0.0,0.0,,,
,2026-01-24,Cadiz,Granada,1.0,2.0,0.0,1.0,17.0,13.0,5.0,2.0,18.0,9.0,8.0,2.0,2.0,0.0,1.0,0.0,,,
,2026-01-24,Port Vale,Exeter,1.0,3.0,0.0,1.0,13.0,11.0,3.0,4.0,4.0,17.0,12.0,4.0,1.0,4.0,0.0,0.0,,,
,2026-01-24,Sp Gijon,Mirandes,3.0,0.0,1.0,0.0,16.0,11.0,6.0,2.0,7.0,14.0,6.0,6.0,1.0,5.0,0.0,1.0,,,
,2026-01-24,Cambridge,Tranmere,4.0,2.0,0.0,1.0,15.0,9.0,6.0,5.0,9.0,16.0,7.0,1.0,2.0,3.0,0.0,0.0,,,
,2026-01-24,Doncaster,Wigan,3.0,3.0,2.0,0.0,28.0,8.0,9.0,7.0,13.0,7.0,13.0,6.0,3.0,2.0,0.0,0.0,,,
,2026-01-24,Bolton,Leyton Orient,2.0,1.0,0.0,0.0,13.0,10.0,5.0,1.0,9.0,16.0,4.0,1.0,3.0,1.0,0.0,0.0,,,
,2026-01-24,Barnet,Oldham,3.0,2.0,2.0,1.0,5.0,9.0,4.0,5.0,13.0,15.0,1.0,6.0,3.0,1.0,1.0,0.0,,,
,2026-01-24,Blackpool,Northampton,2.0,0.0,1.0,0.0,21.0,10.0,5.0,3.0,18.0,12.0,4.0,3.0,1.0,1.0,0.0,0.0,,,
,2026-01-24,Plymouth,Luton,1.0,0.0,1.0,0.0,16.0,13.0,6.0,3.0,15.0,14.0,6.0,5.0,4.0,1.0,0.0,0.0,,,
,2026-01-24,Huddersfield,Bradford,1.0,0.0,1.0,0.0,14.0,5.0,6.0,2.0,14.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,,,
,2026-01-24,Cardiff,Stockport,1.0,1.0,1.0,1.0,14.0,11.0,3.0,2.0,11.0,17.0,9.0,1.0,3.0,2.0,0.0,0.0,,,
,2026-01-24,Notts County,Crewe,1.0,0.0,1.0,0.0,16.0,9.0,4.0,0.0,15.0,7.0,7.0,5.0,2.0,2.0,0.0,0.0,,,
,2026-01-24,Barrow,Crawley Town,0.0,1.0,0.0,0.0,11.0,9.0,2.0,3.0,15.0,9.0,11.0,1.0,2.0,0.0,0.0,0.0,,,
,2026-01-24,Bromley,Swindon,2.0,1.0,0.0,1.0,20.0,12.0,7.0,5.0,6.0,10.0,8.0,4.0,2.0,0.0,0.0,0.0,,,
,2026-01-24,Karagumruk,Galatasaray,1.0,3.0,1.0,1.0,10.0,11.0,3.0,4.0,8.0,13.0,2.0,6.0,0.0,2.0,0.0,0.0,,,
,2026-01-24,Las Palmas,Cordoba,1.0,2.0,1.0,2.0,14.0,14.0,6.0,8.0,13.0,20.0,3.0,5.0,4.0,4.0,1.0,0.0,,,
,2026-01-24,Forfar,Stirling,0.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,6.0,16.0,6.0,4.0,1.0,0.0,0.0,0.0,,,
,2026-01-24,Valladolid,Albacete,0.0,1.0,0.0,0.0,7.0,13.0,0.0,3.0,6.0,10.0,5.0,9.0,4.0,2.0,1.0,0.0,,,
,2026-01-24,QPR,Wrexham,2.0,3.0,1.0,0.0,13.0,11.0,3.0,7.0,13.0,13.0,7.0,3.0,1.0,2.0,1.0,0.0,,,
,2026-01-24,Leicester,Oxford,1.0,2.0,0.0,1.0,13.0,8.0,4.0,2.0,13.0,11.0,12.0,4.0,0.0,3.0,0.0,0.0,,,
,2026-01-24,Hull,Swansea,2.0,1.0,2.0,0.0,10.0,16.0,7.0,4.0,13.0,6.0,6.0,7.0,3.0,2.0,0.0,0.0,,,
,2026-01-24,Bristol City,Sheffield Weds,2.0,0.0,0.0,0.0,16.0,3.0,7.0,0.0,6.0,13.0,9.0,7.0,0.0,0.0,0.0,0.0,,,
,2026-01-24,Blackburn,Watford,1.0,1.0,1.0,1.0,7.0,14.0,3.0,4.0,8.0,7.0,7.0,8.0,0.0,2.0,0.0,0.0,,,
,2026-01-24,Birmingham,Stoke,1.0,1.0,1.0,0.0,18.0,7.0,5.0,1.0,7.0,10.0,6.0,6.0,1.0,1.0,0.0,0.0,,,
,2026-01-24,Sheffield United,Ipswich,3.0,1.0,2.0,0.0,15.0,11.0,8.0,5.0,15.0,11.0,4.0,5.0,0.0,4.0,1.0,0.0,,,
,2026-01-24,Millwall,Charlton,4.0,0.0,1.0,0.0,23.0,3.0,6.0,1.0,8.0,13.0,6.0,3.0,1.0,1.0,0.0,0.0,,,
,2026-01-24,Estoril,Guimaraes,4.0,2.0,1.0,2.0,16.0,13.0,6.0,4.0,9.0,19.0,4.0,2.0,2.0,3.0,0.0,0.0,,,
,2026-01-24,Arouca,Sp Lisbon,1.0,2.0,0.0,1.0,11.0,15.0,5.0,4.0,11.0,12.0,4.0,7.0,3.0,4.0,1.0,1.0,,,
,2026-01-24,Moreirense,Santa Clara,1.0,0.0,0.0,0.0,3.0,9.0,1.0,1.0,13.0,22.0,5.0,5.0,2.0,2.0,0.0,0.0,,,
,2026-01-24,Rennes,Lorient,0.0,2.0,0.0,1.0,22.0,6.0,5.0,4.0,18.0,7.0,9.0,3.0,2.0,0.0,0.0,0.0,,,
,2026-01-24,Le Havre,Monaco,0.0,0.0,0.0,0.0,7.0,10.0,1.0,2.0,9.0,20.0,5.0,6.0,0.0,3.0,0.0,0.0,,,
,2026-01-24,Marseille,Lens,3.0,1.0,2.0,0.0,10.0,7.0,5.0,2.0,18.0,16.0,2.0,2.0,0.0,3.0,0.0,0.0,,,
,2026-01-24,Middlesbrough,Preston,4.0,0.0,3.0,0.0,16.0,4.0,8.0,1.0,11.0,19.0,8.0,3.0,0.0,2.0,0.0,1.0,,,
,2026-01-24,Clyde,Spartans,2.0,1.0,0.0,0.0,13.0,6.0,5.0,1.0,13.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,,,
,2026-01-24,Salford,Bristol Rvs,1.0,0.0,1.0,0.0,12.0,6.0,5.0,2.0,9.0,9.0,9.0,4.0,2.0,0.0,0.0,0.0,,,
,2026-01-24,Dumbarton,Elgin,2.0,2.0,0.0,0.0,11.0,10.0,3.0,6.0,11.0,5.0,14.0,3.0,2.0,1.0,0.0,0.0,,,
,2026-01-24,Olympiakos,Volos NFC,1.0,0.0,1.0,0.0,17.0,6.0,4.0,3.0,11.0,10.0,13.0,3.0,0.0,0.0,0.0,0.0,,,
,2026-01-24,Asteras Tripolis,AEK,0.0,1.0,0.0,1.0,15.0,9.0,2.0,2.0,8.0,18.0,10.0,8.0,2.0,4.0,0.0,0.0,,,
,2026-01-24,Larisa,Panserraikos,1.0,0.0,0.0,0.0,16.0,3.0,8.0,1.0,18.0,13.0,5.0,1.0,5.0,4.0,0.0,1.0,,,
,2026-01-24,Greuther Furth,Braunschweig,0.0,0.0,0.0,0.0,4.0,19.0,0.0,2.0,11.0,18.0,2.0,10.0,3.0,2.0,1.0,0.0,,,
,2026-01-24,Hannover,Fortuna Dusseldorf,2.0,1.0,1.0,0.0,10.0,7.0,4.0,2.0,17.0,10.0,5.0,2.0,2.0,4.0,0.0,1.0,,,
,2026-01-24,Karlsruhe,Hertha,2.0,2.0,2.0,1.0,14.0,18.0,6.0,6.0,7.0,13.0,3.0,5.0,3.0,2.0,0.0,0.0,,,
,2026-01-24,Magdeburg,Dresden,1.0,2.0,1.0,2.0,21.0,13.0,5.0,3.0,9.0,9.0,10.0,5.0,2.0,0.0,0.0,0.0,,,
,2026-01-24,Union Berlin,Dortmund,0.0,3.0,0.0,1.0,10.0,15.0,3.0,5.0,10.0,16.0,7.0,2.0,0.0,1.0,0.0,0.0,,,
,2026-01-24,Mainz,Wolfsburg,3.0,1.0,0.0,1.0,20.0,7.0,9.0,2.0,8.0,11.0,15.0,1.0,3.0,2.0,0.0,0.0,,,
,2026-01-24,Leverkusen,Werder Bremen,1.0,0.0,1.0,0.0,13.0,17.0,4.0,3.0,6.0,9.0,5.0,5.0,2.0,3.0,0.0,0.0,,,
,2026-01-24,Heidenheim,RB Leipzig,0.0,3.0,0.0,0.0,7.0,11.0,2.0,8.0,10.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,,,
,2026-01-24,Ein Frankfurt,Hoffenheim,1.0,3.0,1.0,0.0,9.0,10.0,3.0,5.0,8.0,16.0,6.0,6.0,0.0,4.0,0.0,0.0,,,
,2026-01-24,Bayern Munich,Augsburg,1.0,2.0,1.0,0.0,15.0,16.0,6.0,6.0,10.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,,,
,2026-01-24,Edinburgh City,Annan Athletic,2.0,2.0,0.0,0.0,8.0,9.0,3.0,5.0,14.0,14.0,3.0,6.0,0.0,3.0,0.0,0.0,,,
,2026-01-24,East Kilbride,Stranraer,0.0,2.0,0.0,2.0,7.0,12.0,0.0,6.0,14.0,6.0,6.0,3.0,2.0,3.0,0.0,0.0,,,
,2026-01-24,Leganes,Sociedad B,2.0,0.0,0.0,0.0,20.0,9.0,7.0,4.0,11.0,22.0,6.0,3.0,2.0,1.0,0.0,0.0,,,
,2026-01-24,Walsall,Accrington,0.0,0.0,0.0,0.0,9.0,11.0,2.0,3.0,14.0,18.0,5.0,5.0,5.0,3.0,0.0,0.0,,,
,2026-01-24,Stevenage,Mansfield,1.0,1.0,0.0,0.0,15.0,5.0,5.0,2.0,13.0,18.0,5.0,1.0,4.0,2.0,0.0,0.0,,,
,2026-01-24,Boston Utd,Southend,3.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2026-01-24,Reims,St Etienne,1.0,0.0,0.0,0.0,12.0,15.0,3.0,5.0,9.0,16.0,5.0,2.0,3.0,3.0,1.0,0.0,,,
,2026-01-24,Altrincham,Boreham Wood,3.0,1.0,1.0,0.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2026-01-24,Nijmegen,Zwolle,2.0,1.0,1.0,1.0,13.0,11.0,2.0,6.0,7.0,12.0,10.0,6.0,1.0,2.0,0.0,0.0,,,
,2026-01-24,Ajax,Volendam,2.0,0.0,2.0,0.0,31.0,5.0,14.0,2.0,10.0,13.0,10.0,0.0,1.0,3.0,0.0,0.0,,,
,2026-01-24,Fiorentina,Cagliari,1.0,2.0,0.0,1.0,15.0,10.0,3.0,6.0,11.0,17.0,8.0,3.0,2.0,3.0,0.0,0.0,,,
,2026-01-24,Wycombe,Peterboro,0.0,2.0,0.0,1.0,14.0,7.0,4.0,4.0,10.0,7.0,6.0,3.0,0.0,1.0,0.0,0.0,,,
,2026-01-24,Brackley Town,Hartlepool,0.0,0.0,0.0,0.0,,,,,,,,,3.0,2.0,0.0,0.0,,,
,2026-01-24,Eastleigh,Halifax,2.0,3.0,1.0,2.0,,,,,,,,,1.0,3.0,0.0,0.0,,,
,2026-01-24,Aberdeen,Livingston,6.0,2.0,3.0,2.0,17.0,7.0,7.0,4.0,16.0,13.0,8.0,2.0,4.0,2.0,1.0,1.0,,,
,2026-01-24,Falkirk,Hibernian,4.0,1.0,2.0,0.0,17.0,10.0,5.0,4.0,14.0,14.0,7.0,4.0,2.0,2.0,0.0,0.0,,,
,2026-01-24,Motherwell,Kilmarnock,4.0,0.0,2.0,0.0,22.0,7.0,11.0,1.0,14.0,18.0,2.0,1.0,0.0,0.0,0.0,1.0,,,
,2026-01-24,Morecambe,Solihull,0.0,2.0,0.0,1.0,,,,,,,,,3.0,1.0,0.0,0.0,,,
,2026-01-24,Scunthorpe,Forest Green,3.0,2.0,1.0,1.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2026-01-24,Rochdale,Truro,2.0,0.0,2.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,
,2026-01-24,Villarreal,Real Madrid,0.0,2.0,0.0,0.0,8.0,14.0,1.0,4.0,19.0,10.0,6.0,6.0,3.0,1.0,0.0,0.0,,,
,2026-01-24,Sevilla,Ath Bilbao,2.0,1.0,1.0,1.0,10.0,15.0,7.0,3.0,16.0,12.0,5.0,5.0,2.0,1.0,0.0,0.0,,,
,2026-01-24,Valencia,Espanol,3.0,2.0,1.0,0.0,10.0,16.0,5.0,6.0,13.0,10.0,2.0,7.0,1.0,5.0,0.0,0.0,,,
,2026-01-24,Lecce,Lazio,0.0,0.0,0.0,0.0,15.0,6.0,2.0,1.0,16.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,,,
,2026-01-24,Spezia,Avellino,1.0,0.0,1.0,0.0,12.0,11.0,1.0,1.0,17.0,14.0,3.0,9.0,3.0,4.0,0.0,0.0,,,
,2026-01-24,York,Braintree Town,5.0,0.0,4.0,0.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2026-01-24,Tamworth,Sutton,0.0,1.0,0.0,0.0,,,,,,,,,5.0,5.0,0.0,0.0,,,
,2026-01-24,Rochdale,Truro,2.0,0.0,2.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,
,2026-01-24,Morecambe,Solihull,0.0,2.0,0.0,1.0,,,,,,,,,3.0,1.0,0.0,0.0,,,
,2026-01-24,Red Star,Boulogne,2.0,2.0,1.0,0.0,9.0,12.0,5.0,5.0,9.0,21.0,8.0,3.0,4.0,2.0,1.0,0.0,,,
,2026-01-24,Eastleigh,Halifax,2.0,3.0,1.0,2.0,,,,,,,,,1.0,3.0,0.0,0.0,,,
,2026-01-24,Boston Utd,Southend,3.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2026-01-24,Altrincham,Boreham Wood,3.0,1.0,1.0,0.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2026-01-24,Scunthorpe,Forest Green,3.0,2.0,1.0,1.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2026-01-24,York,Braintree Town,5.0,0.0,4.0,0.0,,,,,,,,,1.0,1.0,0.0,0.0,,,
,2026-01-24,Tamworth,Sutton,0.0,1.0,0.0,0.0,,,,,,,,,5.0,5.0,0.0,0.0,,,
,2026-01-24,Vallecano,Osasuna,1.0,3.0,0.0,1.0,11.0,14.0,4.0,5.0,12.0,15.0,4.0,3.0,2.0,2.0,0.0,0.0,,,
,2026-01-24,Brackley Town,Hartlepool,0.0,0.0,0.0,0.0,,,,,,,,,3.0,2.0,0.0,0.0,,,
,2026-01-24,Guingamp,Troyes,1.0,0.0,0.0,0.0,13.0,9.0,1.0,0.0,13.0,19.0,3.0,4.0,3.0,5.0,1.0,0.0,,,
,2026-01-24,Como,Torino,6.0,0.0,2.0,0.0,17.0,7.0,7.0,1.0,9.0,15.0,2.0,1.0,0.0,1.0,0.0,0.0,,,
,2026-01-24,Partick,Ayr,2.0,1.0,2.0,0.0,8.0,8.0,6.0,2.0,10.0,7.0,9.0,4.0,0.0,3.0,0.0,0.0,,,
,2026-01-24,Inverness C,Alloa,3.0,1.0,0.0,1.0,15.0,4.0,6.0,1.0,12.0,12.0,8.0,1.0,2.0,2.0,0.0,0.0,,,
,2026-01-24,St Johnstone,Dunfermline,0.0,1.0,0.0,0.0,8.0,7.0,3.0,3.0,12.0,9.0,10.0,6.0,3.0,3.0,0.0,0.0,,,
,2026-01-24,Airdrie Utd,Ross County,0.0,1.0,0.0,0.0,2.0,7.0,2.0,4.0,8.0,13.0,3.0,3.0,1.0,2.0,0.0,0.0,,,
